headline,source,link,datetime
Building an FPGA 3dfx Voodoo with Modern RTL Tools,Hacker News,https://noquiche.fyi/voodoo,2026-03-23 11:03:01
Bored of eating your own dogfood? Try smelling your own farts,Hacker News,https://shkspr.mobi/blog/2026/03/bored-of-eating-your-own-dogfood-try-smelling-your-own-farts/,2026-03-23 11:03:01
A Case Against Currying,Hacker News,https://emi-h.com/articles/a-case-against-currying.html,2026-03-23 11:03:01
Convincing Is Not Persuading,Hacker News,https://blog.alaindichiappari.dev/p/convincing-is-not-persuading,2026-03-23 11:03:01
Apple's intentional crippling of Mobile Safari continues,Hacker News,https://pwa.gripe/,2026-03-23 11:03:01
Turns out your coffee addiction may be doing your brain a favor,Hacker News,https://www.theregister.com/2026/03/21/turns_out_your_coffee_addiction/,2026-03-23 11:03:01
Project Nomad – Knowledge That Never Goes Offline,Hacker News,https://www.projectnomad.us,2026-03-23 11:03:01
Brute-Forcing My Algorithmic Ignorance with an LLM in 7 Days,Hacker News,http://blog.dominikrudnik.pl/my-google-recruitment-journey-part-1,2026-03-23 11:03:01
$ teebot.dev – from terminal to tee in 6 seconds,Hacker News,https://teebot.dev,2026-03-23 11:03:01
We Synchronized Editing for Rec Room's Multiplayer Scripting System,Hacker News,https://www.tyleo.com/blog/how-we-synchronized-editing-for-rec-rooms-multiplayer-scripting-system,2026-03-23 11:03:01
The IBM scientist who rewrote the rules of information just won a Turing Award,Hacker News,https://www.ibm.com/think/news/ibm-scientist-charles-bennett-turing-award,2026-03-23 11:03:01
More common mistakes to avoid when creating system architecture diagrams,Hacker News,https://www.ilograph.com/blog/posts/more-common-diagram-mistakes/,2026-03-23 11:03:01
Can Programming Be Liberated from the von Neumann Style? (1977) [pdf],Hacker News,https://worrydream.com/refs/Backus_1978_-_Can_Programming_Be_Liberated_from_the_von_Neumann_Style.pdf,2026-03-23 11:03:01
Flash-Moe: Running a 397B Parameter Model on a Mac with 48GB RAM,Hacker News,https://github.com/danveloper/flash-moe,2026-03-23 11:03:01
Reports of code's death are greatly exaggerated,Hacker News,https://stevekrouse.com/precision,2026-03-23 11:03:01
Samsung adds native AirDrop support to Galaxy S26 devices,The Verge,https://www.theverge.com/tech/898815/samsung-quick-share-airdrop-support-galaxy-s26,2026-03-23 11:03:01
AI influencer awards season is upon us,The Verge,https://www.theverge.com/ai-artificial-intelligence/898781/ai-personality-of-the-year-influencer-contest,2026-03-23 11:03:01
"Topical Dancer is propulsive, playful, and political",The Verge,https://www.theverge.com/entertainment/898796/charlotte-adigery-bolis-pupul-topical-dancer-review,2026-03-23 11:03:01
Crimson Desert dev apologizes for use of AI art,The Verge,https://www.theverge.com/games/898771/crimson-desert-dev-apologizes-ai-art,2026-03-23 11:03:01
"Musk says he’s building Terafab chip plant in Austin, Texas",The Verge,https://www.theverge.com/ai-artificial-intelligence/898722/musk-terafab-chip-plant,2026-03-23 11:03:01
"The secret story of the vocoder, the military tech that changed music forever",The Verge,https://www.theverge.com/podcast/898697/vocoder-music-instrument-version-history,2026-03-23 11:03:01
The pint-sized Sonos Roam 2 is more over 20 percent this weekend,The Verge,https://www.theverge.com/gadgets/898414/sonos-roam-2-bluetooth-speaker-amazon-big-spring-sale-2026-deals,2026-03-23 11:03:01
AI was everywhere at gaming’s big developer conference — except the games,The Verge,https://www.theverge.com/games/897982/gdc-2026-ai-game-developer-conference,2026-03-23 11:03:01
Online age checks came first — a VPN crackdown could be next,The Verge,https://www.theverge.com/column/898122/online-age-verification-vpns,2026-03-23 11:03:01
Crimson Desert developer apologizes and promises to replace AI-generated art,Engadget,https://www.engadget.com/gaming/crimson-desert-developer-apologizes-and-promises-to-replace-ai-generated-art-183716439.html?src=rss,2026-03-23 11:03:02
Elon Musk announces Terafab project he claims will be the 'largest chip manufacturing facility ever',Engadget,https://www.engadget.com/science/elon-musk-announces-terafab-project-he-claims-will-be-the-largest-chip-manufacturing-facility-ever-171718545.html?src=rss,2026-03-23 11:03:02
Salesforce recuits team behind calendar app Clockwise into Agentforce,TechRadar,https://www.techradar.com/pro/salesforce-recuits-team-behind-calendar-app-clockwise-into-agentforce,2026-03-23 11:03:02
The visibility gap holding back the agentic SOC,TechRadar,https://www.techradar.com/pro/the-visibility-gap-holding-back-the-agentic-soc,2026-03-23 11:03:02
Stay safe this spring break with our exclusive NordVPN deal (and get a free Amazon gift card),TechRadar,https://www.techradar.com/vpn/vpn-services/stay-safe-this-spring-break-with-our-exclusive-nordvpn-deal-and-get-a-free-amazon-gift-card,2026-03-23 11:03:02
"We called Samsung's Galaxy Tab S10 Plus ""the best of both worlds between a phone and a laptop"" and it's still our favourite premium Android tablet – and it's even more appealing with this AU$600 discount",TechRadar,https://www.techradar.com/tablets/we-called-samsungs-galaxy-tab-s10-plus-the-best-of-both-worlds-between-a-phone-and-a-laptop-and-its-still-our-favourite-premium-android-tablet-and-its-even-more-appealing-with-this-au-usd600-discount,2026-03-23 11:03:02
LG confirms Australian pricing and availability of radically revamped 2026 TV lineup — and there’s one big change I’m excited about the most,TechRadar,https://www.techradar.com/televisions/lg-confirms-australian-pricing-and-availability-of-radically-revamped-2026-tv-lineup-and-theres-one-big-change-im-excited-about-the-most,2026-03-23 11:03:02
"I spent 2 weeks testing the H2O Audio Sonar 2 Pro, and found them to be the perfect headphones for swimming",TechRadar,https://www.techradar.com/health-fitness/fitness-headphones/i-spent-2-weeks-testing-the-h2o-audio-sonar-2-pro-and-found-them-to-be-the-perfect-headphones-for-swimming,2026-03-23 11:03:02
It's about time: Your Samsung Galaxy S26 can now AirDrop files to an iPhone,TechRadar,https://www.techradar.com/phones/samsung-galaxy-phones/its-about-time-your-samsung-galaxy-s26-can-now-airdrop-files-to-an-iphone,2026-03-23 11:03:02
Did Kioxia just unveil the fastest SSD ever? GP series uses Storage Class Memory to feed the HBM GPU with millions of IOPS,TechRadar,https://www.techradar.com/pro/did-kioxia-just-unveil-the-fastest-ssd-ever-gp-series-uses-storage-class-memory-to-feed-the-hbm-gpu-with-millions-of-iops,2026-03-23 11:03:02
System76 is charging an eye-popping $5299 for an Nvidia GeForce RTX 5090 GPU upgrade on its latest PC: Video card dwarves RAM cost in latest Thelio Mira Linux computer,TechRadar,https://www.techradar.com/pro/system76-is-charging-an-eye-popping-usd5299-for-an-nvidia-geforce-rtx-5090-gpu-upgrade-on-its-latest-pc-video-card-dwarves-ram-cost-in-latest-thelio-mira-linux-computer,2026-03-23 11:03:02
"1979 was the year Apple dreamed of multi-colored Macs, but it had to wait nearly 20 years before the release of the iconic iMac G3",TechRadar,https://www.techradar.com/pro/1979-was-the-year-apple-dreamed-of-multi-colored-macs-but-it-had-to-wait-nearly-20-years-before-the-release-of-the-iconic-imac-g3,2026-03-23 11:03:02
44 bathroom trips later: My unfiltered thoughts on the P Water app,TechRadar,https://www.techradar.com/computing/websites-apps/p-water,2026-03-23 11:03:02
"You might soon be able to sign into Windows 11 without a Microsoft account, with software engineers 'working on it'",TechRadar,https://www.techradar.com/computing/windows/you-might-soon-be-able-to-sign-into-windows-11-without-a-microsoft-account-with-software-engineers-working-on-it,2026-03-23 11:03:02
Even the most advanced AI models fail more often than you think on structured outputs — raising doubts about the effectiveness of coding assistants,TechRadar,https://www.techradar.com/pro/even-the-most-advanced-ai-models-fail-more-often-than-you-think-on-structured-outputs-raising-doubts-about-the-effectiveness-of-coding-assistants,2026-03-23 11:03:02
These are the 5 hidden macOS settings I can't live without when playing games on my Mac,TechRadar,https://www.techradar.com/computing/macs/these-are-the-5-hidden-macos-settings-i-cant-live-without-when-playing-games-on-my-mac,2026-03-23 11:03:02
"Ubisoft took trips to Japan with expert guides for Assassin's Creed Shadows and spent 'a lot of time' researching on top of that — 'We're making video games, but for Assassin's Creed we try to be credible'",TechRadar,https://www.techradar.com/gaming/ubisoft-took-trips-to-japan-with-expert-guides-for-assassins-creed-shadows-and-spent-a-lot-of-time-researching-on-top-of-that-were-making-video-games-but-for-assassins-creed-we-try-to-be-credible,2026-03-23 11:03:02
"“We wanted to focus on those three things… not always done by our competitors when they put out products” – I talked to Intel about its plans for 2026, Panther Lake, and beyond",TechRadar,https://www.techradar.com/computing/cpu/i-talked-to-intel-about-its-plans-for-2026-panther-lake-and-beyond,2026-03-23 11:03:02
Why stolen credentials continue to work even where MFA is in place,TechRadar,https://www.techradar.com/pro/why-stolen-credentials-continue-to-work-even-where-mfa-is-in-place,2026-03-23 11:03:02
"NYT Strands hints and answers for Monday, March 23 (game #750)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-23-march-2026,2026-03-23 11:03:02
"NYT Connections hints and answers for Monday, March 23 (game #1016)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-23-march-2026,2026-03-23 11:03:02
"Quordle hints and answers for Monday, March 23 (game #1519)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-23-march-2026,2026-03-23 11:03:02
"It’s 2026, and I still can’t believe Apple won’t change the most frustrating thing about iOS",TechRadar,https://www.techradar.com/phones/ios/its-2026-and-i-still-cant-believe-apple-wont-change-the-most-frustrating-thing-about-ios,2026-03-23 11:03:02
There's a sneaky way to watch Carabao Cup 2025-26 final for *FREE*,TechRadar,https://www.techradar.com/how-to-watch/football/sneaky-way-watch-carabao-cup-2025-26-final-arsenal-vs-manchester-city-free,2026-03-23 11:03:02
The Madison season 2: everything we know so far about the Taylor Sheridan spinoff's return,TechRadar,https://www.techradar.com/streaming/paramount-plus/the-madison-season-2-taylor-sheridan,2026-03-23 11:03:02
I tested the Ninja Power Duo Immersion Blender — a quick and effective tool that can tackle just about any ingredient,TechRadar,https://www.techradar.com/home/juicers-blenders/ninja-power-duo-immersion-blender-review,2026-03-23 11:03:02
"Turtle Beach’s Donkey Kong-themed Nintendo Switch 2 case is the best I’ve tested so far, with impressive durability and storage at a tempting low price",TechRadar,https://www.techradar.com/gaming/gaming-accessories/turtle-beach-playtrek-travel-case-for-nintendo-switch-2-review,2026-03-23 11:03:02
Arsenal vs Man City Free Streams: How to watch Carabao Cup Final 2025/26 online from anywhere,TechRadar,https://www.techradar.com/how-to-watch/football/arsenal-vs-man-city-free-streams-carabao-cup-final-2025-26,2026-03-23 11:03:02
Reddit has some ideas about how to solve its bot problem — and 'the most lightweight way' could be using Face ID,TechRadar,https://www.techradar.com/computing/social-media/reddit-has-some-ideas-about-how-to-solve-its-bot-problem-and-the-most-lightweight-way-could-be-using-face-id,2026-03-23 11:03:02
"I tested Bose’s smallest Bluetooth speaker and although I enjoyed its balanced audio, its high price feels hard to justify",TechRadar,https://www.techradar.com/audio/wireless-bluetooth-speakers/bose-soundlink-micro-gen-2-review,2026-03-23 11:03:02
I didn’t think the Hyundai Ioniq 5 N could get much better — until I drove its bigger brother,TechRadar,https://www.techradar.com/vehicle-tech/hybrid-electric-vehicles/i-didnt-think-the-hyundai-ioniq-5-n-could-get-much-better-until-i-drove-its-bigger-brother,2026-03-23 11:03:02
How to watch Univision for FREE,TechRadar,https://www.techradar.com/how-to-watch/univision-free,2026-03-23 11:03:02
Tottenham vs Nottm Forest Live Streams: How to watch Premier League 2025/26 from anywhere in the world,TechRadar,https://www.techradar.com/how-to-watch/football/tottenham-vs-nottm-forest-premier-league-2025-26,2026-03-23 11:03:02
