headline,source,link,datetime
Razer’s first split ergonomic keyboard puts extra keys in reach of your thumbs,The Verge,https://www.theverge.com/tech/903558/razer-pro-type-ergo-split-wireless-bluetooth-keyboard-productivity-availability-price,2026-03-31 17:02:42
Meta agrees to ‘reduce’ Instagram’s PG-13 rating references,The Verge,https://www.theverge.com/tech/904081/meta-mpa-agreement-pg-13-rating,2026-03-31 17:02:42
OkCupid settles claims it shared user photos with a facial recognition company,The Verge,https://www.theverge.com/policy/903999/okcupid-settles-claims-it-shared-user-photos-with-a-facial-recognition-company,2026-03-31 17:02:42
Instagram tests letting you pay to view stories anonymously,The Verge,https://www.theverge.com/tech/904032/instagram-premium-subscription-story-viewing-anonymously,2026-03-31 17:02:42
Apple at 50: the good and the bad,The Verge,https://www.theverge.com/podcast/903976/apple-50-good-bad-podcasts-vergecast,2026-03-31 17:02:42
You can finally replace your embarrassing Gmail username,The Verge,https://www.theverge.com/tech/904005/google-change-gmail-email-address,2026-03-31 17:02:42
"The AirPods Max 2 are a great sequel, but not an ambitious one",The Verge,https://www.theverge.com/tech/903754/apple-airpods-max-2-review,2026-03-31 17:02:42
Nvidia rolls out DLSS 4.5 update with new frame generation features,The Verge,https://www.theverge.com/tech/903934/nvidia-dlss-4-5-multi-frame-generation-app-beta-launch,2026-03-31 17:02:42
You can order Grubhub and Uber Eats ‘conversationally’ with Alexa Plus,The Verge,https://www.theverge.com/ai-artificial-intelligence/903938/alexa-plus-order-food-grubhub-uber-eats,2026-03-31 17:02:42
Samsung finally brings blood pressure tracking to US Galaxy Watches,The Verge,https://www.theverge.com/tech/903946/samsung-galaxy-watch-blood-pressure-monitoring-us-launch,2026-03-31 17:02:42
Shark’s BlastBoss amplifies your sweeping with a 190 mph blast of air,The Verge,https://www.theverge.com/tech/902550/shark-blastboss-blower-adjustable-broom-accessory-price-availability,2026-03-31 17:02:42
Between Jobs,The Verge,https://www.theverge.com/tech/897520/apple-without-steve-jobs-90s,2026-03-31 17:02:42
Belkin’s battery-equipped Switch 2 case is more than 35 percent off right now,The Verge,https://www.theverge.com/gadgets/902603/belkin-charging-case-nintendo-switch-2-amazon-big-spring-sale-2026-deal,2026-03-31 17:02:42
Apple at 50: a visual history,The Verge,https://www.theverge.com/tech/901418/apple-history-photos,2026-03-31 17:02:42
Another Starlink satellite has inexplicably exploded,The Verge,https://www.theverge.com/science/903906/another-starlink-satellite-has-inexplicably-exploded,2026-03-31 17:02:42
"150 million users later, Roblox competitor Rec Room is shutting down",The Verge,https://www.theverge.com/games/903885/150-million-users-later-roblox-competitor-rec-room-is-shutting-down,2026-03-31 17:02:42
Here are our favorite spring cleaning deals from Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/903543/spring-cleaning-gadgets-vacuums-tools-air-purifiers-amazon-big-spring-sale-2026-deals,2026-03-31 17:02:42
The first Apple Home Key-ready smart lock with UWB is cheaper during Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/903555/aqara-u400-apple-home-key-uwb-smart-lock-amazon-big-spring-sale-2026-deal,2026-03-31 17:02:42
Beats’ gym-friendly Powerbeats Fit are $30 off for Amazon’s Big Spring Sale,The Verge,https://www.theverge.com/gadgets/903373/beats-powerbeats-fit-pro-2-earbuds-amazon-big-spring-sale-2026-deal,2026-03-31 17:02:42
"A new RCS update could connect iPhone and Android video calls, someday",The Verge,https://www.theverge.com/tech/903509/apple-iphone-google-android-video-calls-rcs-universal-profile-4-0,2026-03-31 17:02:42
DoorDash partners with Rivian spinoff Also for autonomous delivery vehicles,Engadget,https://www.engadget.com/transportation/evs/doordash-partners-with-rivian-spinoff-also-for-autonomous-delivery-vehicles-163240124.html?src=rss,2026-03-31 17:02:42
"Rec Room, a Roblox-style VR game, is shutting down",Engadget,https://www.engadget.com/ar-vr/rec-room-a-roblox-style-vr-game-is-shutting-down-154350384.html?src=rss,2026-03-31 17:02:42
Delta picks Amazon Leo for in-flight Wi-Fi starting in 2028,Engadget,https://www.engadget.com/big-tech/delta-picks-amazon-leo-for-in-flight-wi-fi-starting-in-2028-153024212.html?src=rss,2026-03-31 17:02:42
All Google users in the US can now change their Gmail address,Engadget,https://www.engadget.com/computing/all-google-users-in-the-us-can-now-change-their-gmail-address-141818676.html?src=rss,2026-03-31 17:02:42
NVIDIA's DLSS 4.5 Multi Frame Generation tech is now available to boost your Hz,Engadget,https://www.engadget.com/gaming/pc/nvidias-dlss-45-multi-frame-generation-tech-is-now-available-to-boost-your-hz-130035249.html?src=rss,2026-03-31 17:02:42
Apple AirPods Max 2 review: Better late than never,Engadget,https://www.engadget.com/audio/headphones/apple-airpods-max-2-review-better-late-than-never-130000982.html?src=rss,2026-03-31 17:02:42
Amazon adds dynamic food delivery ordering to Alexa+,Engadget,https://www.engadget.com/ai/amazon-adds-dynamic-food-delivery-ordering-to-alexa-130000065.html?src=rss,2026-03-31 17:02:43
The latest Ray-Ban Meta smart glasses are more customizable and expensive,Engadget,https://www.engadget.com/wearables/the-latest-ray-ban-meta-smart-glasses-are-more-customizable-and-expensive-130000553.html?src=rss,2026-03-31 17:02:43
The RAM crisis is Apple's best chance in decades to capture the PC market,Engadget,https://www.engadget.com/computing/laptops/the-ram-crisis-is-apples-best-chance-in-decades-to-capture-the-pc-market-130000672.html?src=rss,2026-03-31 17:02:43
The Shark BlastBoss is a leaf blower that can be used indoors,Engadget,https://www.engadget.com/home/the-shark-blastboss-is-a-leaf-blower-that-can-be-used-indoors-123011878.html?src=rss,2026-03-31 17:02:43
Proton adds a secure video conferencing service called Meet to its toolbox,Engadget,https://www.engadget.com/apps/proton-adds-a-secure-video-conferencing-service-called-meet-to-its-toolbox-121729143.html?src=rss,2026-03-31 17:02:43
SpaceX loses contact with one of its Starlink satellites,Engadget,https://www.engadget.com/science/space/spacex-loses-contact-with-one-of-its-starlink-satellites-115538554.html?src=rss,2026-03-31 17:02:43
The Morning After: Meta tests Instagram Plus subscription service,Engadget,https://www.engadget.com/general/the-morning-after-engadget-newsletter-111408830.html?src=rss,2026-03-31 17:02:43
AT&T now offers a single subscription for both wireless service and home internet,Engadget,https://www.engadget.com/mobile/att-now-offers-a-single-subscription-for-both-wireless-service-and-home-internet-091501503.html?src=rss,2026-03-31 17:02:43
BOXROOM lets you build a cozy game room for your Steam library,Engadget,https://www.engadget.com/gaming/boxroom-lets-you-build-a-cozy-game-room-for-your-steam-library-215349560.html?src=rss,2026-03-31 17:02:43
This Frankenstein PlayStation PCB reads games from microSD and outputs video over HDMI,Engadget,https://www.engadget.com/gaming/playstation/this-frankenstein-playstation-pcb-reads-games-from-microsd-and-outputs-video-over-hdmi-211002114.html?src=rss,2026-03-31 17:02:43
Deus Ex game studio Eidos Montreal cuts 124 jobs,Engadget,https://www.engadget.com/gaming/deus-ex-game-studio-eidos-montreal-cuts-124-jobs-205057796.html?src=rss,2026-03-31 17:02:43
Meta is testing an Instagram Plus subscription service with exclusive features,Engadget,https://www.engadget.com/social-media/meta-is-testing-an-instagram-plus-subscription-service-with-exclusive-features-181215180.html?src=rss,2026-03-31 17:02:43
OkCupid settles FTC case on alleged misuse of its users' personal data,Engadget,https://www.engadget.com/cybersecurity/okcupid-settles-ftc-case-on-alleged-misuse-of-its-users-personal-data-175159228.html?src=rss,2026-03-31 17:02:43
Keep your files protected: 1TB Samsung T9 Portable SSD gets a welcome price cut for World Backup Day,TechRadar,https://www.techradar.com/pro/keep-your-files-protected-1tb-samsung-t9-portable-ssd-gets-a-welcome-price-cut-for-world-backup-day,2026-03-31 17:02:43
How to watch Sweden vs Poland for FREE: live streams for World Cup Qualifier 2026,TechRadar,https://www.techradar.com/how-to-watch/football/sweden-vs-poland-fifa-world-cup-2026-qualifier-final,2026-03-31 17:02:43
This roguelike coin pusher game has all the addictive fun of the arcade without wasting your pocket money,TechRadar,https://www.techradar.com/gaming/pc-gaming/this-roguelike-coin-pusher-game-has-all-the-addictive-fun-of-the-arcade-without-wasting-your-pocket-money,2026-03-31 17:02:43
Crimson Desert Kliff actor reveals his character changed a lot during development and he had to push Pearl Abyss for clarity — 'I just kept pushing and pushing and pushing about story and character as much as I could',TechRadar,https://www.techradar.com/gaming/crimson-desert-kliff-actor-reveals-his-character-changed-a-lot-during-development-and-he-had-to-push-pearl-abyss-for-clarity-i-just-kept-pushing-and-pushing-and-pushing-about-story-and-character-as-much-as-i-could,2026-03-31 17:02:43
These Sony headphones are 'still the best in the business' — and they're down to a new record-low price for a very limited time,TechRadar,https://www.techradar.com/audio/wireless-headphones/these-sony-headphones-are-still-the-best-in-the-business-and-theyre-down-to-a-new-record-low-price-for-a-very-limited-time,2026-03-31 17:02:43
More and more workers say they'd be happy with an AI boss — but don't expect it to give them a raise any time soon,TechRadar,https://www.techradar.com/pro/more-and-more-workers-say-theyd-be-happy-with-an-ai-boss-but-dont-expect-it-to-give-them-a-raise-any-time-soon,2026-03-31 17:02:43
"Russia moves to 'reduce VPN usage' with new blocking, fines and fees",TechRadar,https://www.techradar.com/vpn/vpn-privacy-security/russia-moves-to-reduce-vpn-usage-with-new-blocking-fines-and-fees,2026-03-31 17:02:43
Rec Room is the latest VR metaverse closure — but I have hopes it'll return in AR,TechRadar,https://www.techradar.com/computing/virtual-reality-augmented-reality/rec-room-is-the-latest-vr-metaverse-closure-but-i-have-hopes-itll-return-in-ar,2026-03-31 17:02:43
"The new base iPad was a no-show at Apple's March event, but it doesn’t even matter — the current model is still the best cheap tablet you can buy, and it’s on sale now",TechRadar,https://www.techradar.com/tablets/ipad/the-new-base-ipad-was-a-no-show-at-apples-march-event-but-it-doesnt-even-matter-the-current-model-is-still-the-best-cheap-tablet-you-can-buy-and-its-on-sale-now,2026-03-31 17:02:43
"Gmail is finally letting you change your embarrassing email address — here’s how to do it on Android, iOS, and desktop",TechRadar,https://www.techradar.com/computing/gmail-is-finally-letting-you-change-your-embarrassing-email-address-heres-how-to-do-it-on-android-ios-and-desktop,2026-03-31 17:02:43
Czechia vs Denmark Free Streams: TV Channels & Preview for FIFA World Cup 2026 qualifier final,TechRadar,https://www.techradar.com/how-to-watch/football/czechia-vs-denmark-fifa-world-cup-2026-qualifier-final,2026-03-31 17:02:43
"Players can 'unlock Xbox-themed interactive challenges' by buying special edition Fanta cans plus win in-game content for Call of Duty and World of Warcraft, along with console prizes",TechRadar,https://www.techradar.com/gaming/players-can-unlock-xbox-themed-interactive-challenges-by-buying-special-edition-fanta-cans-plus-win-in-game-content-for-call-of-duty-and-world-of-warcraft-along-with-console-prizes,2026-03-31 17:02:43
How to watch Kosovo vs Turkey: Free Streams & TV Channels for World Cup 2026 playoff qualifier final,TechRadar,https://www.techradar.com/how-to-watch/football/kosovo-vs-turkey-fifa-world-cup-2026-qualifier-final,2026-03-31 17:02:43
How to watch Bosnia-Herzegovina vs Italy: Free Streams & TV Channels for World Cup 2026 playoff,TechRadar,https://www.techradar.com/how-to-watch/football/bosnia-herzegovina-vs-italy-fifa-world-cup-2026-qualifier-final,2026-03-31 17:02:43
Think fancy HDMI cables are a waste of money? They're not — and a new fiber cable that just went viral proves it,TechRadar,https://www.techradar.com/televisions/think-fancy-hdmi-cables-are-a-waste-of-money-theyre-not-and-a-new-fiber-cable-that-just-went-viral-proves-it,2026-03-31 17:02:43
Critical Citrix NetScaler flaw gets official patch warning from CISA,TechRadar,https://www.techradar.com/pro/security/critical-citrix-netscaler-flaw-gets-official-patch-warning-from-cisa,2026-03-31 17:02:43
'Unlimited GPU upgrade glitch unlocked': Redditor gifted a dead Nvidia RTX 5070 reportedly has it replaced by an RTX 5070 Ti,TechRadar,https://www.techradar.com/computing/gpu/unlimited-gpu-upgrade-glitch-unlocked-redditor-gifted-a-dead-nvidia-rtx-5070-reportedly-has-it-replaced-by-an-rtx-5070-ti,2026-03-31 17:02:43
"I've looked through hundreds of listings in the HP Spring sale — these are the 9 best deals on RTX 5060, 5070, and 5080 machines",TechRadar,https://www.techradar.com/computing/gaming-pcs/ive-looked-through-hundreds-of-listings-in-the-hp-spring-sale-these-are-the-9-best-deals-on-rtx-5060-5070-and-5080-machines,2026-03-31 17:02:43
SanDisk Extreme Pro SSD deal: One of the best rugged portable drives we've tested gets a big discount for World Backup Day,TechRadar,https://www.techradar.com/pro/sandisk-extreme-pro-ssd-deal-one-of-the-best-rugged-portable-drives-weve-tested-gets-a-big-discount-for-world-backup-day,2026-03-31 17:02:43
This is the best VPN and cloud storage deal you'll find this World Backup Day,TechRadar,https://www.techradar.com/vpn/vpn-services/this-is-the-best-vpn-and-cloud-storage-deal-youll-find-this-world-backup-day,2026-03-31 17:02:43
"'The open world is big for mobile, but it's like 60 to 70% of The Division 1' reveals Resurgence developer ahead of the game's launch",TechRadar,https://www.techradar.com/gaming/mobile-gaming/the-open-world-is-big-for-mobile-but-its-like-60-to-70-percent-of-the-division-1-reveals-resurgence-developer-ahead-of-the-games-launch,2026-03-31 17:02:43
AI‑first browsers and the end of the pageview economy,TechRadar,https://www.techradar.com/pro/ai-first-browsers-and-the-end-of-the-pageview-economy,2026-03-31 17:02:43
'Not just development tools': Security experts discover critical flaw in OpenAI's Codex which could compromise entire enterprise organizations,TechRadar,https://www.techradar.com/pro/security/not-just-development-tools-security-experts-discover-critical-flaw-in-openais-codex-which-could-compromise-entire-enterprise-organizations,2026-03-31 17:02:43
Got a Samsung Galaxy Watch 4 or later? You'll be able to 'monitor your blood pressure right from the wrist' very soon,TechRadar,https://www.techradar.com/health-fitness/got-a-samsung-galaxy-watch-4-or-later-youll-be-able-to-monitor-your-blood-pressure-right-from-the-wrist-very-soon,2026-03-31 17:02:43
How Europe is confronting its digital dependency problem,TechRadar,https://www.techradar.com/pro/how-europe-is-confronting-its-digital-dependency-problem,2026-03-31 17:02:43
Fragmented promotion systems are eroding retail price trust and integration alone won’t fix it,TechRadar,https://www.techradar.com/pro/fragmented-promotion-systems-are-eroding-retail-price-trust-and-integration-alone-wont-fix-it,2026-03-31 17:02:43
The Last of Us director Neil Druckmann teases a 'few stops that remain on the road ahead' of the beloved Naughty Dog series,TechRadar,https://www.techradar.com/gaming/the-last-of-us-director-neil-druckmann-teases-a-few-stops-that-remain-on-the-road-ahead-of-the-beloved-naughty-dog-series,2026-03-31 17:02:43
5 Taylor Sheridan shows are dominating the Paramount+ top 10 this week — but you only need to stream his 'ultimate masterpiece',TechRadar,https://www.techradar.com/streaming/paramount-plus/5-taylor-sheridan-shows-are-dominating-the-paramount-top-10-this-week-but-you-only-need-to-stream-his-ultimate-masterpiece,2026-03-31 17:02:43
This 'top smart ring for Samsung users' drops to a record-low price at Currys,TechRadar,https://www.techradar.com/health-fitness/fitness-trackers/this-top-smart-ring-for-samsung-users-drops-to-a-record-low-price-at-currys,2026-03-31 17:02:43
"Healthcare tech firm CareCloud admits data breach, says hackers accessed patient info — here's what we know",TechRadar,https://www.techradar.com/pro/security/healthcare-tech-firm-carecloud-admits-data-breach-says-hackers-accessed-patient-info-heres-what-we-know,2026-03-31 17:02:43
This is the USB drive I swear by and I can't find it cheaper anywhere else — SanDisk's reliable 128GB Ultra Flair gets a discount for World Backup Day at Amazon,TechRadar,https://www.techradar.com/pro/this-is-the-usb-drive-i-swear-by-and-i-cant-find-it-cheaper-anywhere-else-sandisks-reliable-128gb-ultra-flair-gets-a-discount-for-world-backup-day-at-amazon,2026-03-31 17:02:43
‘My flashlight lens melted’ — some Pixel 10 Pro users are reporting serious issues with the flashlight feature,TechRadar,https://www.techradar.com/phones/google-pixel-phones/my-flashlight-lens-melted-some-pixel-10-pro-users-are-reporting-serious-issues-with-the-flashlight-feature,2026-03-31 17:02:43
"I tried AirPods Max 2, and they're an upgrade worth waiting five years for — it’s the smarter, more immersive listening experience that stands out",TechRadar,https://www.techradar.com/audio/earbuds-airpods/apple-airpods-max-2-hands-on,2026-03-31 17:02:43
'Even we can’t access it': ExpressVPN launches ExpressAI chatbot to comprehensively end the era of AI data mining,TechRadar,https://www.techradar.com/pro/even-we-cant-access-it-expressvpn-launches-expressai-chatbot-to-comprehensively-end-the-era-of-ai-data-mining,2026-03-31 17:02:43
What is the release date for Scrubs season 10 episode 7 on Hulu and Disney+?,TechRadar,https://www.techradar.com/streaming/what-is-the-release-date-for-scrubs-season-10-episode-7-on-hulu-and-disney,2026-03-31 17:02:43
'Only limited by the physics': inside Apple’s AirPods Max 2 and the H2 chip upgrade,TechRadar,https://www.techradar.com/audio/earbuds-airpods/only-limited-by-the-physics-inside-apples-airpods-max-2-and-the-h2-chip-upgrade,2026-03-31 17:02:43
The 'perfect starter NAS' is on sale for World Backup Day — save 20% on the UGreen NAS DH2300 2-Bay Desktop,TechRadar,https://www.techradar.com/pro/the-perfect-starter-nas-is-on-sale-for-world-backup-day-save-20-percent-on-the-ugreen-nas-dh2300-2-bay-desktop,2026-03-31 17:02:43
