headline,source,link,datetime
How BYD Got EV Chargers to Work Almost as Fast as Gas Pumps,Hacker News,https://www.wired.com/story/how-byds-ev-charger-got-even-faster-and-it-might-not-matter-as-much-as-you-think/,2026-03-22 10:01:25
"Atuin v18.13 – better search, a PTY proxy, and AI for your shell",Hacker News,https://blog.atuin.sh/atuin-v18-13/,2026-03-22 10:01:25
Halide co-founder is suing former partner for bringing source code to Apple,The Verge,https://www.theverge.com/business/898687/halide-lawsuit-co-founder-apple,2026-03-22 10:01:25
"The AirPods Pro 3 are $50 off right now, nearly matching their best-ever price",The Verge,https://www.theverge.com/gadgets/898502/airpods-pro-3-amazon-big-spring-sale-2026-deal,2026-03-22 10:01:25
Here are 20 of our favorite outdoor deals from REI’s Member Days Sale,The Verge,https://www.theverge.com/gadgets/897628/best-outdoor-deals-rei-member-days-sale-2026,2026-03-22 10:01:25
The gen AI Kool-Aid tastes like eugenics,The Verge,https://www.theverge.com/entertainment/897923/ghost-in-the-machine-valerie-veatch-interview,2026-03-22 10:01:25
Oeuf is a punishing platformer in a cozy shell,The Verge,https://www.theverge.com/entertainment/895435/oeuf-review,2026-03-22 10:01:25
"Dreame’s self-cleaning L10s Pro Ultra is nearly $1,000 off its original list price",The Verge,https://www.theverge.com/gadgets/898287/dreame-l10s-pro-ultra-robot-vacuum-mop-amazon-big-spring-sale-2026-deal,2026-03-22 10:01:25
The new MacBook Pro is still fast as hell,The Verge,https://www.theverge.com/tech/898062/apple-macbook-pro-16-m5-max-m1-comparison-review,2026-03-22 10:01:25
An early contender for movie of the year,The Verge,https://www.theverge.com/tech/898265/project-hail-mary-airpods-max-2-installer,2026-03-22 10:01:25
"Gemini task automation is slow, clunky, and super impressive",The Verge,https://www.theverge.com/tech/898282/gemini-task-automation-uber-doordash-hands-on,2026-03-22 10:01:25
Kodiak CEO says making trucks drive themselves is only half the battle,The Verge,https://www.theverge.com/transportation/897551/kodiak-ai-self-driving-truck-ceo-interview,2026-03-22 10:01:25
Reddit is weighing identity verification methods to combat its bot problem,Engadget,https://www.engadget.com/social-media/reddit-is-weighing-identity-verification-methods-to-combat-its-bot-problem-195814671.html?src=rss,2026-03-22 10:01:25
What to read this weekend: Revisiting Project Hail Mary and The Thing on the Doorstep,Engadget,https://www.engadget.com/entertainment/what-to-read-this-weekend-revisiting-project-hail-mary-and-the-thing-on-the-doorstep-190000250.html?src=rss,2026-03-22 10:01:25
Apple considered buying Halide to upgrade its native Camera app,Engadget,https://www.engadget.com/apps/apple-considered-buying-halide-to-upgrade-its-native-camera-app-175139818.html?src=rss,2026-03-22 10:01:25
A Minecraft theme park will open in London in 2027,Engadget,https://www.engadget.com/gaming/a-minecraft-theme-park-will-open-in-london-in-2027-173000917.html?src=rss,2026-03-22 10:01:25
"OpenAI reportedly plans to double its workforce to 8,000 employees",Engadget,https://www.engadget.com/ai/openai-reportedly-plans-to-double-its-workforce-to-8000-employees-161028377.html?src=rss,2026-03-22 10:01:25
Intel says Crimson Desert devs ignored offers of help to support Arc GPUs,Engadget,https://www.engadget.com/gaming/pc/intel-says-crimson-desert-devs-ignored-offers-of-help-to-support-arc-gpus-155514896.html?src=rss,2026-03-22 10:01:25
"DNA building blocks on asteroid Ryugu, bacteria that eat plastic waste, and more science news",Engadget,https://www.engadget.com/science/dna-building-blocks-on-asteroid-ryugu-bacteria-that-eat-plastic-waste-and-more-science-news-150000975.html?src=rss,2026-03-22 10:01:25
Twitter turned 20 and I feel nothing,Engadget,https://www.engadget.com/social-media/twitter-turned-20-and-i-feel-nothing-140000602.html?src=rss,2026-03-22 10:01:25
"Engadget review recap: Lots of Apple devices, Galaxy S26, Dell XPS 16 and more",Engadget,https://www.engadget.com/engadget-review-recap-lots-of-apple-devices-galaxy-s26-dell-xps-16-and-more-120000820.html?src=rss,2026-03-22 10:01:25
"A retro Starship Troopers shooter, a video store sim and other new indie games worth checking out",Engadget,https://www.engadget.com/gaming/a-retro-starship-troopers-shooter-a-video-store-sim-and-other-new-indie-games-worth-checking-out-113000133.html?src=rss,2026-03-22 10:01:25
"Arsenal vs Man City LIVE: Carabao Cup Final 2026 Build-Up, How to Watch & Stream Free",TechRadar,https://www.techradar.com/news/live/carabao-cup-final-2026-arsenal-vs-man-city,2026-03-22 10:01:25
"Speeding drivers, take notice! TfL is rolling out 4K, 4D speed ""super"" speed cameras with no flash, no lights, no road markings and no sensors",TechRadar,https://www.techradar.com/pro/speeding-drivers-take-notice-tfl-is-rolling-out-4k-4d-speed-super-speed-cameras-with-no-flash-no-lights-no-road-markings-no-sensors-and-capable-of-surveying-67-more-traffic,2026-03-22 10:01:25
URSP and SD-WAN: Preparing for the future of Network Slicing,TechRadar,https://www.techradar.com/pro/ursp-and-sd-wan-preparing-for-the-future-of-network-slicing,2026-03-22 10:01:25
Newcastle vs Sunderland Live Streams: How to watch Premier League 2025/26 from anywhere in the world,TechRadar,https://www.techradar.com/how-to-watch/football/newcastle-vs-sunderland-premier-league-2025-26,2026-03-22 10:01:25
How to watch Celebrity Bake Off 2026 for *FREE* – stream season 9 from anywhere,TechRadar,https://www.techradar.com/how-to-watch/tv-shows/celebrity-bake-off-2026-season-9-free-stream,2026-03-22 10:01:25
"PSN is down, stating officially that 'Some services are experiencing issues' — here's what we know so far",TechRadar,https://www.techradar.com/news/live/psn-down-21-march-2026,2026-03-22 10:01:25
"MSI (re)launches $85,000 Nvidia DGX Station workstation with the Nvidia GB300 Ultra, a pair of 400GbE LAN ports, and 768GB of RAM",TechRadar,https://www.techradar.com/pro/msi-re-launches-usd85-000-nvidia-dgx-station-workstation-with-the-nvidia-gb300-ultra-a-pair-of-400gbe-lan-ports-and-768gb-of-ram,2026-03-22 10:01:25
'Yasuke became the obvious choice for us to put in the game' — Assassin's Creed Shadows art director on the series' 'first historical protagonist' one year post launch,TechRadar,https://www.techradar.com/gaming/yasuke-became-the-obvious-choice-for-us-to-put-in-the-game-assassins-creed-shadows-art-director-on-the-series-first-historical-protagonist-one-year-post-launch,2026-03-22 10:01:25
This paper-like monitor uses a clever trick to cut its power consumption by 80% — Hannspree Hybri uses ambient light and boasts a 75Hz refresh rate,TechRadar,https://www.techradar.com/pro/this-paper-like-monitor-uses-a-clever-trick-to-cut-its-power-consumption-by-80-hannspree-hybri-uses-ambient-light-and-boasts-a-75hz-refresh-rate,2026-03-22 10:01:25
I put the MacBook Neo through the same tests as I did the MacBook Air M1 — I think the results will surprise you,TechRadar,https://www.techradar.com/computing/macbooks/i-put-the-macbook-neo-through-the-same-tests-as-i-did-the-macbook-air-m1-i-think-the-results-will-surprise-you,2026-03-22 10:01:25
'We should regard it as a privilege to be stepping stones to higher things': How Arthur C Clarke predicted the rise of AGI and the looming demise of humanity back in 1964,TechRadar,https://www.techradar.com/pro/we-should-regard-it-as-a-privilege-to-be-stepping-stones-to-higher-things-how-arthur-c-clarke-predicted-the-rise-of-agi-and-the-looming-demise-of-humanity-back-in-1964,2026-03-22 10:01:25
"I've been seriously impressed by the Acer Predator Helios Neo 16S AI, and now it's discounted by $350",TechRadar,https://www.techradar.com/computing/gaming-laptops/ive-been-seriously-impressed-by-the-acer-predator-helios-neo-16s-ai-and-now-its-discounted-by-usd350,2026-03-22 10:01:25
I asked a robot to serve me snacks at Nvidia GTC 2026 - but I’m not ready to call it the future just yet,TechRadar,https://www.techradar.com/pro/i-asked-a-robot-to-serve-me-snacks-at-nvidia-gtc-2026-but-im-not-ready-to-call-it-the-future-just-yet,2026-03-22 10:01:25
AndaSeat's first standing desk just needs a touch more refinement in the cable management and desktop department,TechRadar,https://www.techradar.com/gaming/andaseat-xtreme-series-standing-desk-review,2026-03-22 10:01:25
"‘Downright impressive’: I tested the LG G6 OLED TV next to the Samsung S95F, and the Samsung is no longer the OLED king of bright rooms",TechRadar,https://www.techradar.com/televisions/downright-impressive-i-tested-the-lg-g6-oled-tv-next-to-the-samsung-s95f-and-the-samsung-is-no-longer-the-oled-king-of-bright-rooms,2026-03-22 10:01:25
"Amazon is reportedly working on making a new phone, because it went so well last time",TechRadar,https://www.techradar.com/phones/amazon-is-reportedly-working-on-making-a-new-phone-because-it-went-so-well-last-time,2026-03-22 10:01:25
Cloud 3.0: The future of intent-driven multi-cloud,TechRadar,https://www.techradar.com/pro/cloud-3-0-the-future-of-intent-driven-multi-cloud,2026-03-22 10:01:25
"'If you spend hours gaming, then your lower back is paying the price' — 11 stretches to fix your body, recommended by a personal trainer",TechRadar,https://www.techradar.com/health-fitness/if-you-spend-hours-gaming-then-your-lower-back-is-paying-the-price-11-stretches-to-fix-your-body-recommended-by-a-personal-trainer,2026-03-22 10:01:25
"Quordle hints and answers for Sunday, March 22 (game #1518)",TechRadar,https://www.techradar.com/computing/websites-apps/quordle-today-answers-clues-22-march-2026,2026-03-22 10:01:25
"NYT Connections hints and answers for Sunday, March 22 (game #1015)",TechRadar,https://www.techradar.com/gaming/nyt-connections-today-answers-hints-22-march-2026,2026-03-22 10:01:25
"NYT Strands hints and answers for Sunday, March 22 (game #749)",TechRadar,https://www.techradar.com/computing/websites-apps/nyt-strands-today-answers-hints-22-march-2026,2026-03-22 10:01:25
"I took this Find My-enabled backpack to 7 different countries, and I’ll never go back to tech-free travel gear",TechRadar,https://www.techradar.com/tech/i-took-this-find-my-enabled-backpack-to-7-different-countries-and-ill-never-go-back-to-tech-free-travel-gear,2026-03-22 10:01:25
Why do gamers already hate DLSS 5? Here are 3 key reasons — and why history suggests Nvidia will win them over eventually,TechRadar,https://www.techradar.com/computing/gpu/why-do-gamers-already-hate-dlss-5-here-are-3-key-reasons-and-why-history-suggests-nvidia-will-win-them-over-eventually,2026-03-22 10:01:25
"'I've tasted blood, I've worn it' — how The Pitt season 2 prepped Shawn Hatosy for the guts and gore of Ready or Not 2: Here I Come",TechRadar,https://www.techradar.com/streaming/hbo-max/ive-tasted-blood-ive-worn-it-how-the-pitt-season-2-prepped-shawn-hatosy-for-the-guts-and-gore-of-ready-or-not-2-here-i-come,2026-03-22 10:01:25
"Wired earbuds are in right now, and this budget-friendly pair from Sennheiser are so good I’d spend my own money on them",TechRadar,https://www.techradar.com/audio/earbuds-airpods/wired-earbuds-are-trendy-right-now-and-this-budget-friendly-pair-from-sennheiser-are-so-good-that-id-spend-my-own-money-on-them,2026-03-22 10:01:25
"Considering a complete wireless turntable setup? I've created 4 simple vinyl systems, featuring Bluetooth and Sonos-compatible options",TechRadar,https://www.techradar.com/audio/turntables/considering-a-complete-wireless-turntable-setup-ive-created-4-simple-vinyl-systems-featuring-bluetooth-and-sonos-compatible-options,2026-03-22 10:01:25
"It's actually happening — Microsoft promises to fix the biggest issues in Windows 11, from AI slop to pushy Windows Updates",TechRadar,https://www.techradar.com/computing/windows/its-actually-happening-microsoft-promises-to-fix-the-biggest-issues-in-windows-11-from-ai-slop-to-pushy-windows-updates,2026-03-22 10:01:25
