headline,source,link,datetime
CD Projekt once again declares Cyberpunk 2077 will not be getting any more playable content as it announces new PlayStation patch featuring Sony's updated PSSR tech — 'For transparency: this update will not be introducing any new in-game content',TechRadar,https://www.techradar.com/gaming/cd-projekt-once-again-declares-cyberpunk-2077-will-not-be-getting-any-more-playable-content-as-it-announces-new-playstation-patch-featuring-sonys-updated-pssr-tech-for-transparency-this-update-will-not-be-introducing-any-new-in-game-content,2026-03-17 13:15:03
"'I thought this video was an April Fool's joke, but it's still March': Nvidia reveals DLSS 5 to supercharge graphics with AI — and the hate pours forth",TechRadar,https://www.techradar.com/computing/gpu/i-thought-this-video-was-an-april-fools-joke-but-its-still-march-nvidia-reveals-dlss-5-to-supercharge-graphics-with-ai-and-the-hate-pours-forth,2026-03-17 13:15:03
The Spider-Man: Brand New Day trailer gets an 'incredibly exciting' release date reveal — and Marvel fans can already start piecing it together before it arrives,TechRadar,https://www.techradar.com/streaming/entertainment/the-spider-man-brand-new-day-trailer-gets-an-incredibly-exciting-release-date-reveal-and-marvel-fans-can-already-start-piecing-it-together-before-it-arrives,2026-03-17 13:15:03
'Its most distinguishing characteristic is its humanity' one ChatGPT user says — and Sam Altman agrees as OpenAI takes steps to reduce ‘teaser-style phrasing’ in responses,TechRadar,https://www.techradar.com/ai-platforms-assistants/chatgpt/its-most-distinguishing-characteristic-is-its-humanity-one-chatgpt-user-says-and-sam-altman-agrees-as-openai-takes-steps-to-reduce-teaser-style-phrasing-in-responses,2026-03-17 13:15:03
"Looking for cheap Philips Hue lights? I'm a home tech editor, and these are my 5 top picks from the Spring Sale",TechRadar,https://www.techradar.com/home/smart-lights/looking-for-cheap-philips-hue-lights-im-a-home-tech-editor-and-these-are-my-5-top-picks-from-the-spring-sale,2026-03-17 13:15:03
There's a sneaky way to watch March Madness 2026 for FREE,TechRadar,https://www.techradar.com/how-to-watch/sneaky-way-to-watch-march-madness-free,2026-03-17 13:15:03
"Squarespace unveils Balance platform to make running an SMB 'easier, more efficient, and more cost-effective'",TechRadar,https://www.techradar.com/pro/squarespace-unveils-balance-platform-to-make-running-an-smb-easier-more-efficient-and-more-cost-effective,2026-03-17 13:15:03
Spotify could be coming to your smart glasses with a fun tool that’s perfect for solo karaoke,TechRadar,https://www.techradar.com/audio/spotify/spotify-could-be-coming-to-your-smart-glasses-with-a-fun-tool-thats-perfect-for-solo-karaoke,2026-03-17 13:15:03
The latest Nintendo Switch 2 update takes handheld mode to the next level — I've tested it and the results are 'incredible',TechRadar,https://www.techradar.com/gaming/nintendo-switch/the-latest-nintendo-switch-2-update-takes-handheld-mode-to-the-next-level-ive-tested-it-and-the-results-are-incredible,2026-03-17 13:15:03
"Sony's updated PSSR upscaling tech is finally available for even more PS5 Pro games, including Crimson Desert, Silent Hill f, Dragon Age: The Veilguard, and more",TechRadar,https://www.techradar.com/gaming/sonys-updated-pssr-upscaling-tech-is-finally-available-for-even-more-ps5-pro-games-including-crimson-desert-silent-hill-f-dragon-age-the-veilguard-and-more,2026-03-17 13:15:03
"My testing of the Oukitel WP61 Plus revealed that while it’s not a daily driver, this rugged walkie-talkie phone could be perfect for operating off-grid",TechRadar,https://www.techradar.com/pro/phone-communications/oukitel-wp61-plus-rugged-phone-review,2026-03-17 13:15:03
'Hard-pressed to find a more affordable pair of IEMs' — Astell & Kern's cheaper sub-brand just released budget 5-driver wired earbuds,TechRadar,https://www.techradar.com/audio/hard-pressed-to-find-a-more-affordable-pair-of-iems-astell-and-kerns-cheaper-sub-brand-just-released-budget-5-driver-wired-earbuds,2026-03-17 13:15:03
What is the release date for Last One Laughing UK season 2 episodes 1-3 on Prime Video?,TechRadar,https://www.techradar.com/streaming/amazon-prime-video/last-one-laughing-uk-season-2-episodes-1-2-3-release-date-time,2026-03-17 13:15:03
Britain's broadband roll-out enters final stage with final fiber rules confirmed,TechRadar,https://www.techradar.com/pro/britains-broadband-roll-out-enters-final-stage-with-final-fiber-rules-confirmed,2026-03-17 13:15:03
"'We made 300 iterations of him, easily': Project Hail Mary directors Phil Lord and Chris Miller on the year-long journey to bring the new sci-fi movie's cute alien Rocky to life",TechRadar,https://www.techradar.com/streaming/entertainment/we-made-300-iterations-of-him-easily-project-hail-mary-directors-phil-lord-and-chris-miller-on-the-year-long-journey-to-bring-the-new-sci-fi-movies-cute-alien-rocky-to-life,2026-03-17 13:15:03
Exclusive: ExpressVPN code hints at upcoming Shadowsocks support,TechRadar,https://www.techradar.com/vpn/vpn-services/exclusive-expressvpn-code-hints-at-upcoming-shadowsocks-support,2026-03-17 13:15:03
